what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"pt_BR",1329784702757
processors,sysinfo,,,"4",1329784702757
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1329784702757
java.runtime.version,sysinfo,,,"1.7.0_02-b13",1329784702757
java.specification.name,sysinfo,,,"Java Platform API Specification",1329784702757
java.specification.vendor,sysinfo,,,"Oracle Corporation",1329784702757
java.specification.version,sysinfo,,,"1.7",1329784702757
java.vendor,sysinfo,,,"Oracle Corporation",1329784702757
java.version,sysinfo,,,"1.7.0_02",1329784702757
java.vm.info,sysinfo,,,"mixed mode, sharing",1329784702757
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1329784702757
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1329784702757
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1329784702757
java.vm.specification.version,sysinfo,,,"1.7",1329784702757
java.vm.vendor,sysinfo,,,"Oracle Corporation",1329784702757
java.vm.version,sysinfo,,,"22.0-b10",1329784702757
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1329784851422
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1329784851425
executed,command,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1329784851551
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1329784851602
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1329784851710
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1329784852225
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1329784938553
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1329784941288
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1329785074218
