what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047260123
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047262466
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047269375
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047270627
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047273491
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047275894
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047285910
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047287368
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047288240
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047291503
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047296689
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047298081
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047300292
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047301377
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047308908
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047310500
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047321124
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047323023
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047324238
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047325494
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047334722
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047339404
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047346518
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047348896
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047350970
