what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045451943
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045455453
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045462067
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045463029
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045467386
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045468654
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045470433
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045471993
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045482757
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045483994
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045489400
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045490523
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045496234
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045497357
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045509862
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045513309
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045537017
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045538623
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045542859
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045544135
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1330045546145
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045551725
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045552661
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045556054
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045562143
