what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045372597
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045378854
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045384533
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045387635
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045388713
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045390975
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045391927
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045396306
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045397409
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045404522
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045406363
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045410285
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045411595
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045415511
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045418419
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045420977
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045424079
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045431485
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045433003
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045438795
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045440183
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045445042
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045446020
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045448094
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045449104
