what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330044967584
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330044973353
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330044974443
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330044974443
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330044980027
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330044992633
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330044993374
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.ClassFileEditor",1330045013969
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.ClassFileEditor",1330045014069
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1330045014129
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045024906
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045082137
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330045084619
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.ClassFileEditor",1330045084619
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330045089992
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045104341
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045320569
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.file.newQuickMenu",1330045322599
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045324575
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045330114
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330045330177
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330045330223
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045341176
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045344624
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330045371487
