what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330042983057
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330042985413
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330042995849
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330042997146
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330043021404
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330043022995
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330043028961
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330043031441
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330043043036
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330043045479
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330043052771
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330043053878
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330043062332
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330043063471
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1330043066560
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1330043097612
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1330043097768
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1330043097924
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1330043098080
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1330043098220
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1330043098329
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1330043098485
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1330043099094
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1330043099265
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1330043099421
