what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046531230
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046535317
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046535598
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046909691
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.file.newQuickMenu",1330046911455
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046913835
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046919419
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330046919519
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1330046919603
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046924408
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046925425
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046938615
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046941977
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046958263
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046961306
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046969111
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046970796
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046973558
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046974585
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046975846
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046982605
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047005521
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047008332
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047009031
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330047011101
