what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046062447
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046065647
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046067586
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046070810
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046073228
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046082917
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046086248
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046097271
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046099533
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046101078
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046102295
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046102931
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046107001
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046108901
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046111060
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046121135
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046128728
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046132565
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046133704
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046134827
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046137513
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046148620
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046150741
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046152101
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330046153802
