what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330041714683
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330041720065
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330041738988
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330041739971
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330041748239
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330041751921
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330041774307
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330041776678
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330041779891
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330041781420
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330041787567
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330041788752
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330041798783
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330041997775
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1330042001785
started,bundle,org.eclipse.mylyn.java.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.ui",1330042006028
started,bundle,org.eclipse.pde.api.tools,1.0.101.v20090714,"org.eclipse.pde.api.tools",1330042006059
started,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1330042006059
started,bundle,org.eclipse.mylyn.pde.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.pde.ui",1330042006059
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330042011644
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330042013001
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330042027852
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1330042030504
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.deleteNextWord",1330042035933
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.deleteNextWord",1330042037540
